GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,BuildGen,BuildStorageEnergy,GenCapitalOutlay
AMOYA,2023,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2024,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2025,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2026,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2027,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2028,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2029,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2030,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2031,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2032,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2033,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2034,RunOfRiver,Surocciden,Water,0,0,0
AMOYA,2035,RunOfRiver,Surocciden,Water,0,0,0
BARRANQUILL3,2023,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2024,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2025,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2026,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2027,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2028,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2029,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2030,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2031,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2032,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2033,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2034,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL3,2035,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2023,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2024,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2025,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2026,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2027,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2028,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2029,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2030,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2031,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2032,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2033,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2034,Thermal,Caribe,GASIMPOR,0,0,0
BARRANQUILL4,2035,Thermal,Caribe,GASIMPOR,0,0,0
BETANIA,2023,Hidro,Surocciden,Water,0,0,0
BETANIA,2024,Hidro,Surocciden,Water,0,0,0
BETANIA,2025,Hidro,Surocciden,Water,0,0,0
BETANIA,2026,Hidro,Surocciden,Water,0,0,0
BETANIA,2027,Hidro,Surocciden,Water,0,0,0
BETANIA,2028,Hidro,Surocciden,Water,0,0,0
BETANIA,2029,Hidro,Surocciden,Water,0,0,0
BETANIA,2030,Hidro,Surocciden,Water,0,0,0
BETANIA,2031,Hidro,Surocciden,Water,0,0,0
BETANIA,2032,Hidro,Surocciden,Water,0,0,0
BETANIA,2033,Hidro,Surocciden,Water,0,0,0
BETANIA,2034,Hidro,Surocciden,Water,0,0,0
BETANIA,2035,Hidro,Surocciden,Water,0,0,0
C_LLERAS_R,2023,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2024,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2025,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2026,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2027,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2028,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2029,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2030,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2031,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2032,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2033,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2034,RunOfRiver,Antioquia,Water,0,0,0
C_LLERAS_R,2035,RunOfRiver,Antioquia,Water,0,0,0
CALDERAS,2023,Hidro,Antioquia,Water,0,0,0
CALDERAS,2024,Hidro,Antioquia,Water,0,0,0
CALDERAS,2025,Hidro,Antioquia,Water,0,0,0
CALDERAS,2026,Hidro,Antioquia,Water,0,0,0
CALDERAS,2027,Hidro,Antioquia,Water,0,0,0
CALDERAS,2028,Hidro,Antioquia,Water,0,0,0
CALDERAS,2029,Hidro,Antioquia,Water,0,0,0
CALDERAS,2030,Hidro,Antioquia,Water,0,0,0
CALDERAS,2031,Hidro,Antioquia,Water,0,0,0
CALDERAS,2032,Hidro,Antioquia,Water,0,0,0
CALDERAS,2033,Hidro,Antioquia,Water,0,0,0
CALDERAS,2034,Hidro,Antioquia,Water,0,0,0
CALDERAS,2035,Hidro,Antioquia,Water,0,0,0
CALIMA,2023,Hidro,Surocciden,Water,0,0,0
CALIMA,2024,Hidro,Surocciden,Water,0,0,0
CALIMA,2025,Hidro,Surocciden,Water,0,0,0
CALIMA,2026,Hidro,Surocciden,Water,0,0,0
CALIMA,2027,Hidro,Surocciden,Water,0,0,0
CALIMA,2028,Hidro,Surocciden,Water,0,0,0
CALIMA,2029,Hidro,Surocciden,Water,0,0,0
CALIMA,2030,Hidro,Surocciden,Water,0,0,0
CALIMA,2031,Hidro,Surocciden,Water,0,0,0
CALIMA,2032,Hidro,Surocciden,Water,0,0,0
CALIMA,2033,Hidro,Surocciden,Water,0,0,0
CALIMA,2034,Hidro,Surocciden,Water,0,0,0
CALIMA,2035,Hidro,Surocciden,Water,0,0,0
CANDELARIA,2023,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2024,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2025,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2026,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2027,Thermal,Caribe,GASIMPOR,0,0,0
CANDELARIA,2028,Thermal,Caribe,GASIMPOR,0,0,0
